device_id,name,manufacturer,model,area,label_names,labels_direct_on_device,labels_inherited_from_entities,label_count,missing_labels,rule_failures,disabled_by,entry_type,entity_count,config_entries
ff8fa69dd834894006d836aef4eeb639,KleinTV,Samsung Electronics,UE55MU7000,Woonkamer,"WiFi, haghs_ignore","WiFi, haghs_ignore",,2,False,missing category: brand,user,,0,09KGMS7SYHEEGCJ0QZGTV7HA2H
59fe92979c788b79d42493677f07a934,Mosquitto broker,Official apps,Home Assistant App,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,service,7,fa264e9a11c46069a3386896775c494
b6c4f46ebbab9bae7ef684498fd4c2a7,TV knop,IKEA,TRADFRI on/off switch,Woonkamer,"Button, IKEA, Sensor, Zigbee","Button, IKEA, Zigbee",Sensor,4,False,,,,99,d994edb87f840a427d90c7967f9290af
bf409b29948cfe956b33949537038c7f,Repeater schuur,IKEA,TRADFRI signal repeater,Achtertuin,"IKEA, Node, Repeater, Sensor, Zigbee","IKEA, Node, Repeater, Zigbee","Sensor, Zigbee",5,False,,,,9,d994edb87f840a427d90c7967f9290af
cc3d9aaec33b9f095e4ae3ebfa88fd9d,Gordijn J/D,Aqara,Roller shade driver E9,Slaapkamer D/J,"Sensor, Zigbee, haghs_ignore","Sensor, Zigbee, haghs_ignore",Sensor,3,False,missing category: brand,,,94,d994edb87f840a427d90c7967f9290af
202373e9499d4aa24ca937cec240ad86,Lichtsensor J/D,Xiaomi,Mi light sensor,Slaapkamer D/J,"Sensor, Zigbee","Sensor, Zigbee",Sensor,2,False,missing category: brand,,,7,d994edb87f840a427d90c7967f9290af
cab945732fe2e0e59ca599890a7a934c,Rolluik knop J/D,IKEA,TRADFRI on/off switch,Slaapkamer D/J,"Button, IKEA, Sensor, Zigbee","Button, IKEA, Zigbee",Sensor,4,False,,,,8,d994edb87f840a427d90c7967f9290af
92af3f56870953cbc2aa28a094c0b480,Darius knop,IKEA,TRADFRI on/off switch,Slaapkamer D/J,"Button, Sensor, Zigbee","Button, Zigbee",Sensor,3,False,missing category: brand,,,8,d994edb87f840a427d90c7967f9290af
9e623be9603b93cc8ad12ca7e9045489,Poort bewegingssensor,IKEA,TRADFRI motion sensor,Achtertuin,"IKEA, Sensor, Zigbee","IKEA, Sensor, Zigbee","Sensor, Zigbee",3,False,,,,99,d994edb87f840a427d90c7967f9290af
57ec426c9acd0ef4659e3dda29a0bf9e,Veranda bewegingssensor,IKEA,TRADFRI motion sensor,Veranda,"IKEA, Presence, Sensor, Zigbee","IKEA, Presence, Zigbee",Sensor,4,False,,,,99,d994edb87f840a427d90c7967f9290af
96439bdc7d74f5394f4eccb4c0b5ab06,Rolien knop,IKEA,TRADFRI on/off switch,Slaapkamer R/R,"Button, IKEA, Sensor, Zigbee","Button, IKEA, Zigbee",Sensor,4,False,,,,99,d994edb87f840a427d90c7967f9290af
0afb2a994a6722095c6280c9ddef3aca,Woonkamer luchtsensor,IKEA,VINDSTYRKA air quality and humidity sensor,Woonkamer,"IKEA, Node, Repeater, Sensor, Zigbee","IKEA, Node, Repeater, Sensor, Zigbee",Sensor,5,False,,,,96,d994edb87f840a427d90c7967f9290af
9349890e6ea99da99b77d2d28e827a59,Rolluik knop R/R,IKEA,TRADFRI on/off switch,Slaapkamer R/R,"Button, IKEA, Sensor, Zigbee","Button, IKEA, Zigbee",Sensor,4,False,,,,99,d994edb87f840a427d90c7967f9290af
e09bdca3fa69a22843758d064b2fca4c,Slaapkamer raamsensor R/R,SONOFF,Contact sensor,Slaapkamer R/R,"Sensor, Zigbee, haghs_ignore","Sensor, Zigbee, haghs_ignore",Sensor,3,False,missing category: brand,user,,90,d994edb87f840a427d90c7967f9290af
ee39a493c77063988454f5f50a4fbfcd,Woonkamer rookmelder,FireAngel,CO alarm,Woonkamer,"Sensor, Zigbee, haghs_ignore","Sensor, Zigbee, haghs_ignore",Sensor,3,False,missing category: brand,,,7,d994edb87f840a427d90c7967f9290af
3388eb9f4a3c399e039a5cf29b2acb84,P9 meter,HomeWizard,Wi-Fi P9 Meter,Meterkast,"Energy meter, Sensor, Switch, WiFi","Energy meter, Sensor, Switch, WiFi",Sensor,4,False,missing category: brand,,,39,a2bd0c890b5698b9cfa77623f7648cf6
ad934a698bd0ea6925f2db7c98b2b6e6,Home Assistant Google Drive Backup,Home Assistant Google Drive Backup Repository,Home Assistant App,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,service,7,fa264e9a11c46069a3386896775c494
ab278773939c9fbeef693f9c7fa9a62d,KleinSpy2 (voordeur),Ubiquiti,G3 Instant,Hal beneden,"Camera, Sensor, WiFi","Camera, WiFi",Sensor,3,False,missing category: brand,,,24,3785398f726ec95f42a2f85273340d6b
9f928c97dd742c9aae52c305009e79f3,KleinSpy9 (veranda),Ubiquiti,G3 Instant,Veranda,"Camera, Sensor, WiFi","Camera, WiFi",Sensor,3,False,missing category: brand,,,24,3785398f726ec95f42a2f85273340d6b
d22faeecf748a8e99ebc72e0730a9f0e,Rudi knop,IKEA,TRADFRI on/off switch,Woonkamer,"Button, IKEA, Sensor, Zigbee","Button, IKEA, Zigbee",Sensor,4,False,,,,99,d994edb87f840a427d90c7967f9290af
d0bf97e976e09a07ab9df86a05c8d47a,Rudi smartwatch,samsung,SM-R870,Mobiel,"Mobile, Samsung, Sensor, Smartwatch, WiFi","Mobile, Samsung, Smartwatch, WiFi",Sensor,5,False,uncategorized label(s): Smartwatch,,,77,6d965d80dc770ad78520f9e28f47c3a6
d4524e349fb0202864d2fea0962c4768,Forecast,Met.no,Forecast,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,service,9,7b5d406d8c992b52e9bdbc5bd5f7327c
ab8f9b0974393bf77689a3cea7f94946,Rudi smartphone (S90),samsung,SM-G975F,Mobiel,"Mobile, Samsung, Sensor, Smartphone, WiFi","Mobile, Samsung, Smartphone, WiFi",Sensor,5,False,uncategorized label(s): Smartphone,,,98,698e534b6e38d97b4899e0e376455562
4cb78d3d06048d2097d7b0f9bc4078e2,Repeater zolder,IKEA,TRADFRI signal repeater,Zolder,"IKEA, Node, Repeater, Zigbee","IKEA, Node, Repeater, Zigbee",,4,False,,,,9,d994edb87f840a427d90c7967f9290af
4c6b08aaed0263fc350ca82c79c0dc69,EPL Living room,EverythingSmartTechnology,Everything Presence Lite,Woonkamer,"Bluetooth, Presence, Sensor, haghs_ignore","Bluetooth, Presence, Sensor, haghs_ignore","Bluetooth, Presence, Sensor",4,False,missing category: brand,,,903,745c022daa90dd4ebc5ee8ea0886394e
0ca7b437feb296ae8e3439cf690c52ed,hci0 (D8:3A:DD:DF:6C:4A),Raspberry Pi Trading Ltd,bcm43438-bt,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,,0,2f2c533ad39c38880f0ae3a9862a7787
7624c6c55f5be9c922bc2235f4a08829,Deken Julius,IKEA,TRADFRI control outlet,Slaapkamer D/J,"Button, Zigbee","Button, Zigbee",,2,False,missing category: brand,,,90,d994edb87f840a427d90c7967f9290af
0b2632e86ca7d695938f9036623290bd,Gasmeter  (P9: 3c39e7285f8c),HomeWizard,HWE-P9,Meterkast,,,,0,True,no labels at all,user,,0,a2bd0c890b5698b9cfa77623f7648cf6
93e677b853ad797b8e7bca9f9fb8f627,ESPHome Device Builder,ESPHome,Home Assistant App,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,service,7,fa264e9a11c46069a3386896775c494
4c668be435eb5ac5eae8b29e960000f2,Rudi smartphone,samsung,SM-A556B,Mobiel,"Mobile, Samsung, Smartphone, WiFi","Mobile, Samsung, Smartphone, WiFi",,4,False,missing category: function; uncategorized label(s): Smartphone,,,933,09KXGSJJTBR2NC5QVTSWSMM8J5
2df59c9a0cfc97ab0543590e929ac568,Slaapkamer raamsensor J/D,SONOFF,Contact sensor,Slaapkamer D/J,"IKEA, Sensor, Zigbee","IKEA, Sensor, Zigbee",Sensor,3,False,,,,7,d994edb87f840a427d90c7967f9290af
e4c2965f79fc6632c494aa8f62928f4b,Gasmeter (P9: 3c39e7285f8c),HomeWizard,HWE-P9,Meterkast,,,,0,True,no labels at all,user,,9,a2bd0c890b5698b9cfa77623f7648cf6
27a3f9522489f64e08f86a3baede3af2,Slaapkamer j/d temp,Aqara,Temperature and humidity sensor,Slaapkamer D/J,"Sensor, Thermostat, Zigbee","Sensor, Thermostat, Zigbee",Sensor,3,False,missing category: brand,,,8,d994edb87f840a427d90c7967f9290af
972896946672ae8a8c09092ee4ba9efe,ikea parasol 2,IKEA,PARASOLL door/window sensor,Slaapkamer D/J,"IKEA, Sensor, Zigbee, haghs_ignore","IKEA, Sensor, Zigbee, haghs_ignore",Sensor,4,False,,,,90,d994edb87f840a427d90c7967f9290af
203496af6ab20593fa844e3fa240ef57,A55 van Rudi,,,Mobiel,"Mobile, Samsung, Sensor, Smartphone, WiFi","Mobile, Samsung, Smartphone, WiFi",Sensor,5,False,uncategorized label(s): Smartphone,,,9,09J73XBJCBC5W5X0AHEDE83QFT
047c8dd89770928626aff874085d39e6,Darius's Galaxy S20 FE 5G,,,Mobiel,"Mobile, Samsung, Sensor, Smartphone, WiFi","Mobile, Samsung, Smartphone, WiFi",Sensor,5,False,uncategorized label(s): Smartphone,,,9,09J73XBJCBC5W5X0AHEDE83QFT
797962df90e0243fe377499448952aeb,Blackius,,,Mobiel,"Smartthings, Tag","Smartthings, Tag",,2,False,"missing category: brand, protocol",,,9,09J73XBJCBC5W5X0AHEDE83QFT
0dd94c9adb843475c9d8a62679a6359a,Groenius,,,Mobiel,"Smartthings, Tag","Smartthings, Tag",,2,False,"missing category: brand, protocol",,,0,09J73XBJCBC5W5X0AHEDE83QFT
df4f85f753adad34860936cff9f2d988,Blackius,,,Mobiel,"Smartthings, Tag","Smartthings, Tag",,2,False,"missing category: brand, protocol",,,0,09J73XBJCBC5W5X0AHEDE83QFT
6b99a59ce9f7dbebce06dcc79924b5f6,KleinTagSkippy,,,Mobiel,"Smartthings, Tag","Smartthings, Tag",,2,False,"missing category: brand, protocol",,,0,09J73XBJCBC5W5X0AHEDE83QFT
5bc4d7566fad0e8274a54cde72af7c39,Pinkius,,,Mobiel,"Smartthings, Tag","Smartthings, Tag",,2,False,"missing category: brand, protocol",,,0,09J73XBJCBC5W5X0AHEDE83QFT
d8508cbbf0d4be4a3c98ffd55b2ff0d0,KleinTV,Samsung Electronics,QE55Q80CATXXN,Woonkamer,"Sensor, Smartthings, haghs_ignore","Smartthings, haghs_ignore",Sensor,3,False,"missing category: brand, protocol",,,99,09J73XBJCBC5W5X0AHEDE83QFT
e2a8f55a8dafee9a6d77bc8f5ed6eb76,KleinTagRudi,,,Mobiel,"Smartthings, Tag","Smartthings, Tag",,2,False,"missing category: brand, protocol",,,0,09J73XBJCBC5W5X0AHEDE83QFT
b7d7b772798d09207d0275ceb8ba7394,KleinTagDarius,,,Mobiel,"Smartthings, Tag","Smartthings, Tag",,2,False,"missing category: brand, protocol",,,0,09J73XBJCBC5W5X0AHEDE83QFT
f557bfe0972b60b99fd758b079ce468b,Grijzius,,,Mobiel,"Smartthings, Tag","Smartthings, Tag",,2,False,"missing category: brand, protocol",,,0,09J73XBJCBC5W5X0AHEDE83QFT
79d3be0dfe474c7987969b04eacc5b85,KleinTV,Samsung,QE55Q80CATXXN,Woonkamer,"WiFi, haghs_ignore","WiFi, haghs_ignore",,2,False,missing category: brand,,,3,"09KRE208ASH9MYDEZAGB58ZNNA, 09KGMS7SYHEEGCJ0QZGTV7HA2H"
40d24259d5bbb6ccf9424722be2e70b6,Zolder t/h,Aqara,Temperature and humidity sensor,Zolder,"Sensor, Thermostat, Zigbee","Sensor, Thermostat, Zigbee",Sensor,3,False,missing category: brand,,,92,d994edb87f840a427d90c7967f9290af
b9a6993b89d99e54353b80dbf3095f35,Rolien bureau t/h,Aqara,Temperature and humidity sensor,Slaapkamer R/R,"Sensor, Thermostat, Zigbee","Sensor, Thermostat, Zigbee",Sensor,3,False,missing category: brand,,,92,d994edb87f840a427d90c7967f9290af
8bce628eaed27829580afa649892495f,Energy Socket Julius,HomeWizard,Wi-Fi Energy Socket,Zolder,"Energy meter, HomeWizard, Sensor, Switch, WiFi","Energy meter, HomeWizard, Sensor, Switch, WiFi",Sensor,5,False,,,,95,09JK98YHWQN35PJPY36026JSWS
df50cbd084fb922fd8ff9ef0439bbaf9,Energy kWh meter KleinBoil,HomeWizard,Wi-Fi kWh Meter 9-phase,Zolder,"Energy meter, HomeWizard, Sensor, Switch, WiFi","Energy meter, HomeWizard, Sensor, Switch, WiFi",Sensor,5,False,,,,98,09JK8BZ54ZG2CWDSN4695XNVDN
b39a249b76065e82df3fb38bef2fcc22,Material 3 Dark & Light Theme 07: DarkOliveGreen,AmoebeLabs,theme,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,service,2,e0a6c4b465ceb87ead43206b08d64939
2ac9bdc8e82027a923d00df377c9c653,Keep Texts in Tabs,elchininet,plugin,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,service,2,e0a6c4b465ceb87ead43206b08d64939
369e3da4f0cdcc3cb78def99e95c3949,Spook 👻 Your homie,frenck,integration,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,service,2,e0a6c4b465ceb87ead43206b08d64939
d55d7f7f00b40053bd6c60ec9c883377,Google Dark Theme,JuanMTech,theme,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,service,2,e0a6c4b465ceb87ead43206b08d64939
003ea8e99cf02611aa9c097c5d8bbde,card-mod,thomasloven,plugin,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,service,2,e0a6c4b465ceb87ead43206b08d64939
72986c8b06680a92299c73479923758c,layout-card,thomasloven,plugin,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,service,2,e0a6c4b465ceb87ead43206b08d64939
8af0959407ab82b254a66d4fc3ea7873,Everything Presence Lite 20b9c8 (08:D9:F9:20:B9:CA),Espressif Inc. (esphome),esp32dev,Woonkamer,"Bluetooth, Presence, Sensor","Bluetooth, Presence, Sensor",,3,False,missing category: brand,,,0,09JM79XJZYDEV0EX4EAJV9TRQN
3b3cf38a8824059a99a79054e95bdafd,Sound Sensor - KleinTV,Samsung Electronics,QE55Q80CATXXN,Woonkamer,"Sensor, Smartthings, haghs_ignore","Sensor, Smartthings, haghs_ignore",,3,False,"missing category: brand, protocol",,,2,09J73XBJCBC5W5X0AHEDE83QFT
27920f56e4669e7e3c62b6eed5ade9cb,Light Sensor - KleinTV,Samsung Electronics,QE55Q80CATXXN,Woonkamer,"Sensor, Smartthings, haghs_ignore","Sensor, Smartthings, haghs_ignore",Sensor,3,False,"missing category: brand, protocol",,,3,09J73XBJCBC5W5X0AHEDE83QFT
2d38226c65c3fb3e92b4be762edc9b92,EPSON ET-2860 Series,EPSON,ET-2860 Series,Woonkamer,Sensor,,Sensor,9,False,"missing category: brand, protocol",,,2,09JPFC0ESH3X9HTX7SBVNHR9F5
059f869cd87ede50f46442a6ea030f43,Energy Socket Rolien,HomeWizard,Wi-Fi Energy Socket,Slaapkamer R/R,"Energy meter, HomeWizard, Sensor, Switch, WiFi","Energy meter, HomeWizard, Sensor, Switch, WiFi",,5,False,,config_entry,,0,09JQS2C02CVF9VEPVAXGRYCYCT
08eb885d40265dd7d7a5e520b75ccac9,Energy Socket Vaatwasser,HomeWizard,Wi-Fi Energy Socket,Keuken,"Energy meter, HomeWizard, Sensor, Switch, WiFi","Energy meter, HomeWizard, Sensor, Switch, WiFi",Sensor,5,False,,,,95,09JQS2D99J9V9MH9SVH9B4BSS8
38869948e7e96e0f8c0ea265e2c35239,Energy Socket Serverkast,HomeWizard,Wi-Fi Energy Socket,Meterkast,"Energy meter, HomeWizard, Sensor, Switch, WiFi","Energy meter, HomeWizard, Sensor, Switch, WiFi",,5,False,,,,95,09JQS2EBYMGNWTQ7NPBPEFE6VF
03c05709d5b4d88997cc84063853e35d,Backup,Home Assistant,Home Assistant Backup,Digital only,"Digital only, Sensor",Digital only,Sensor,2,False,"missing category: brand, protocol",,service,5,09JRF70HMG9H9TQ66WK9MCJ25S
8e80539e86dd430399b9e39ea6399a96,Kia Uvo / Hyundai Bluelink,fuatakgun,integration,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,service,2,e0a6c4b465ceb87ead43206b08d64939
a6208ccc2c783ccb8c28649eb60df6b6,EV3,Kia Europe,EV3,Digital only,"Digital only, Sensor, WiFi, haghs_ignore","Digital only, Sensor, WiFi, haghs_ignore","Sensor, WiFi, haghs_ignore",4,False,missing category: brand,,,997,09JRXDFHN9QXNTEK9A3H8H3RDM
a37540673602520df8ea967a6e893ee8,Solar production forecast,Forecast.Solar,personal,Digital only,"Digital only, Sensor",Digital only,Sensor,2,False,"missing category: brand, protocol",,service,99,09JTGQDT5FCAVFRMVTBTGB69A5
2859cc039693725570d64657bc5df5b9,Solar production forecast,Forecast.Solar,personal,Digital only,"Digital only, Sensor",Digital only,Sensor,2,False,"missing category: brand, protocol",,service,99,09JWBR7KRFRNB6397N0GGK865E
dfeda205c5c646fcd920c9a883abfc37,Solar production forecast,Forecast.Solar,personal,Digital only,"Digital only, Sensor",Digital only,Sensor,2,False,"missing category: brand, protocol",,service,99,09JWBR9A0CK5M84TDAT8PJ54V0
0720393e8b4e9c3ebbfae83a247c5f96,IKEA energy meter 3 - Droger,IKEA,INSPELNING smart plug,Zolder,"Energy meter, IKEA, Node, Repeater, Sensor, Switch, Zigbee","Energy meter, IKEA, Node, Repeater, Switch, Zigbee","IKEA, Repeater, Sensor, Switch, Zigbee",7,False,,,,99,d994edb87f840a427d90c7967f9290af
d34d9367d55fa69098998b9f36f9cfca,IKEA energy meter 4 Wasmachine,IKEA,INSPELNING smart plug,Zolder,"Energy meter, IKEA, Node, Repeater, Sensor, Switch, Zigbee","Energy meter, IKEA, Node, Repeater, Switch, Zigbee","IKEA, Repeater, Sensor, Switch, Zigbee",7,False,,,,20,d994edb87f840a427d90c7967f9290af
e9b8cdac9e9979270ad11c9a5fab835,IKEA energy meter 9 - Darius,IKEA,INSPELNING smart plug,Slaapkamer D/J,"Energy meter, IKEA, Node, Repeater, Sensor, Switch, Zigbee","Energy meter, IKEA, Node, Repeater, Switch, Zigbee","IKEA, Repeater, Sensor, Switch, Zigbee",7,False,,,,94,d994edb87f840a427d90c7967f9290af
8466c8b969c827dc22abaeecc2967e92,IKEA energy meter 2 - Server,IKEA,INSPELNING smart plug,Zolder,"Energy meter, IKEA, Node, Repeater, Sensor, Switch, Zigbee","Energy meter, IKEA, Node, Repeater, Switch, Zigbee","IKEA, Repeater, Sensor, Switch, Zigbee",7,False,,,,20,d994edb87f840a427d90c7967f9290af
08992e06ee6a9f724bc08a830922369c,IKEA energy meter 6 Minikoelkast,IKEA,INSPELNING smart plug,Keuken,"Energy meter, IKEA, Node, Repeater, Sensor, Switch, Zigbee","Energy meter, IKEA, Node, Repeater, Switch, Zigbee","IKEA, Repeater, Sensor, Switch, Zigbee",7,False,,,,20,d994edb87f840a427d90c7967f9290af
2d49907e0b4c47657f27b0b3ac799ea0,IKEA energy meter 7 Miniboiler,IKEA,INSPELNING smart plug,Keuken,"Energy meter, IKEA, Node, Repeater, Sensor, Switch, Zigbee","Energy meter, IKEA, Node, Repeater, Switch, Zigbee","IKEA, Repeater, Sensor, Switch, Zigbee",7,False,,,,20,d994edb87f840a427d90c7967f9290af
feff230dd93f96505adc40aa0015486a,IKEA energy meter 8 Airfryer,IKEA,INSPELNING smart plug,Keuken,"Energy meter, IKEA, Node, Repeater, Sensor, Switch, Zigbee","Energy meter, IKEA, Node, Repeater, Switch, Zigbee","IKEA, Repeater, Sensor, Switch, Zigbee",7,False,,,,97,d994edb87f840a427d90c7967f9290af
20a3956486ce43694bec5f83d06a87f7,Energy kWh Meter Charger,HomeWizard,Wi-Fi kWh Meter 3-phase,Meterkast,"Energy meter, HomeWizard, Sensor, Switch, WiFi","Energy meter, HomeWizard, Sensor, Switch, WiFi",Sensor,5,False,,,,34,09K0M9BAXYDP87A297HZ7YG7JY
4b2cd087a39250902994bd90598b9cc8,MQTT Explorer,Gollum add-on repository for Home Assistant,Home Assistant App,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,service,7,fa264e9a11c46069a3386896775c494
b385870eef69993686305f8ddc730ab9,Energy kWh meter Fornuis,HomeWizard,Wi-Fi kWh Meter 3-phase,Meterkast,"Energy meter, HomeWizard, Sensor, Switch, WiFi","Energy meter, HomeWizard, Sensor, Switch, WiFi",Sensor,5,False,,,,34,09K0PMRKGYQ54VE2SJBJ840SJQ
54c64bbf242e59e680b9c9f24fc99790,Energy Socket Rudi,HomeWizard,Wi-Fi Energy Socket,Woonkamer,"Energy meter, HomeWizard, Sensor, Switch, WiFi","Energy meter, HomeWizard, Sensor, Switch, WiFi",Sensor,5,False,,,,95,09K0PMSFY96937P0B4BHP6S4SV
9d9c9a49336a2c99b4fbc6fcb70d9dc8,Energy kWh meter Airco,HomeWizard,Wi-Fi kWh Meter 9-phase,Meterkast,"Energy meter, HomeWizard, Sensor, Switch, WiFi","Energy meter, HomeWizard, Sensor, Switch, WiFi",Sensor,5,False,,,,98,09K93QQFEHPWWV662NX7GZ2ZJF
055b4369a9023ba300937a988769e38f,Energy kWh meter KleinFloor,HomeWizard,Wi-Fi kWh Meter 9-phase,Meterkast,"Energy meter, HomeWizard, Sensor, Switch, WiFi","Energy meter, HomeWizard, Sensor, Switch, WiFi",Sensor,5,False,,,,98,09K93QWVQZDDD92JGB0D6BSS8B
d659983a0ba205bcf7534bcbbffc4d4f,Energy kWh meter KleinShed,HomeWizard,Wi-Fi kWh Meter 9-phase,Meterkast,"Energy meter, HomeWizard, Sensor, Switch, WiFi","Energy meter, HomeWizard, Switch, WiFi",Sensor,5,False,,,,98,09K93R8M64HCBAA2XGE5GFNQBP
9353dcf87d9c8f9f99f6b99953f949ca,Echo (vloerverwarming),Tuya,VH Control Echo,Woonkamer,"Sensor, Thermostat, WiFi","Sensor, Thermostat, WiFi",,3,False,missing category: brand,,,3,09K2QDQDFFYWSMGHEPJ8SMF097
ad7437b99f3c03c3d637ce8ea9e2905d,Local Tuya,"rospogrigio, postlund",integration,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,service,2,e0a6c4b465ceb87ead43206b08d64939
e5adaefad23c4392d55d955ed089f589,Scheduler Card,nielsfaber,plugin,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,service,2,e0a6c4b465ceb87ead43206b08d64939
092953c029a484a95cfb0a549bcc7905,Mushroom,piitaya,plugin,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,service,2,e0a6c4b465ceb87ead43206b08d64939
b9db7b75938fb7d7b5ed27b04fa3caaa,Floor surface thermostat,SONOFF,Waterproof (IP65) sensor with screen and probe temperature detection,Woonkamer,"Sensor, Thermostat, Zigbee","Sensor, Thermostat, Zigbee",Sensor,3,False,missing category: brand,,,99,d994edb87f840a427d90c7967f9290af
99c9d028623cc3b47d69b3da033d589e,Tuya Local,make-all,integration,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,service,2,e0a6c4b465ceb87ead43206b08d64939
beb9b8be79bd5953fd67b06d4d82a5bc,Repairs,Home Assistant,,Digital only,"Digital only, Sensor",Digital only,Sensor,2,False,"missing category: brand, protocol",,,6,09K8E88FWP46BK3STD4T9M6SW4
