Name;HA Device ID;Area;Manufacturer;Model;SW Version;HW Version;Labels;Serial Number;Has Identify Button;Ambiguous Twin;Matter Node ID;Matter Unique ID;Fabric ID;Fabric Label;Network Type;Available;MAC Address;Thread Role;Thread Network;Thread Channel;Thread PAN ID;Thread Ext PAN ID;IPv6 Addresses
Schemerlamp;492415111dfc42619a19124d4cda51b1;living_room;IKEA of Sweden;KAJPLATS E21 CWS globe 1955lm;129;P2.9;Thread, Matter, IKEA, Light;—;yes;no;19;deviceid_B6D89A94B4655B19-9999999999999914-MatterNodeDevice;B6D89A94B4655B19;KleinAssistant;thread;yes;4e:1a:25:a8:e4:4d:a1:19;Router-ED;home-assistant;14;18c2;d16f11ce4a8e1e4c;fdc4:4ca9:e68c:1:df4e:441b:151e:19e1
Scroll wheel nachtkastje;1e1916649e1c1df4a18154cc491e88c6;bedroom;IKEA of Sweden;BILRESA scroll wheel;1915;P2.9;Thread, Switch, Matter, IKEA;194591999984E948;yes;no;44;serial_194591999984E948;—;KleinAssistant;thread;yes;fe:af:d1:89:5c:49:ef:91;Sleepy-ED;home-assistant;14;18c2;d16f11ce4a8e1e4c;fdc4:4ca9:e68c:1:5181:aec9:e545:8411
Slaapkamerraam RR;6aec21984b51b44c2abe566b91a11f5e;bedroom;IKEA of Sweden;MYGGBETT door/window sensor;114;P2.9;Thread, Matter, IKEA, Sensor;1168995194641211925;yes;no;44;serial_1168995194641211925;—;KleinAssistant;thread;yes;c6:b1:fd:2d:84:61:1b:49;Sleepy-ED;home-assistant;14;18c2;d16f11ce4a8e1e4c;fdc4:4ca9:e68c:1:46b4:d45a:cf54:64ee
TIMMERFLOTTE temp/hmd sensor;ed541a111bfb2ca9149ac99f4ad24f49;achtertuin;IKEA of Sweden;TIMMERFLOTTE temp/hmd sensor;1921;P2.1;—;—;yes;yes;45;deviceid_B6D89A94B4655B19-9999999999999924-MatterNodeDevice;B6D89A94B4655B19;KleinAssistant;thread;yes;c6:2f:44:e1:b4:9a:e6:5b;Sleepy-ED;home-assistant;14;18c2;d16f11ce4a8e1e4c;fdc4:4ca9:e68c:1:c9bf:1494:ec1c:94c4
Toilet beneden - plafondlamp 1;bcb51221a88e5fcb5fc68c6ac4face21;toilet_beneden;IKEA of Sweden;KAJPLATS E21 CWS globe 1955lm;129;P2.9;Thread, Matter, IKEA, Light;—;yes;no;24;deviceid_B6D89A94B4655B19-9999999999999918-MatterNodeDevice;B6D89A94B4655B19;KleinAssistant;thread;no;4e:2d:44:22:ad:22:41:a1;End Device;home-assistant;14;18c2;d16f11ce4a8e1e4c;fdc4:4ca9:e68c:1:56cc:1edf:4612:4998
Toilet beneden - plafondlamp 2;a144afac6d56b29a8c5c561586b8a941;toilet_beneden;IKEA of Sweden;KAJPLATS E21 CWS globe 1955lm;119;P2.9;Thread, Matter, IKEA, Light;—;yes;no;25;deviceid_B6D89A94B4655B19-9999999999999919-MatterNodeDevice;B6D89A94B4655B19;KleinAssistant;thread;no;a6:12:44:85:89:eb:c9:e4;End Device;home-assistant;14;18c2;d16f11ce4a8e1e4c;
Tuindeur;2f4c646819199e19f1bc8e1992d1ec19;living_room;IKEA of Sweden;MYGGBETT door/window sensor;114;P2.9;Thread, Matter, IKEA, Sensor;1168995194641216921;yes;no;11;deviceid_B6D89A94B4655B19-999999999999999B-MatterNodeDevice;B6D89A94B4655B19;KleinAssistant;thread;yes;16:d4:6f:8b:81:14:1d:11;Sleepy-ED;home-assistant;14;18c2;d16f11ce4a8e1e4c;fdc4:4ca9:e68c:1:5ba9:118d:b9b8:bf11
Unassigned;91cfaea656c589648ac814f9e91dabf6;unknown;IKEA of Sweden;MYGGBETT door/window sensor;114;P2.9;Thread, Matter, IKEA, Sensor;1168995194641244946;yes;no;14;serial_1168995194641244946;—;KleinAssistant;thread;yes;9a:61:f9:61:41:91:41:14;Sleepy-ED;home-assistant;14;18c2;d16f11ce4a8e1e4c;fdc4:4ca9:e68c:1:814f:5f94:1e9e:1414
Veranda thermometer;111296864f454d99b8d49a9d1baec6a9;veranda;IKEA of Sweden;TIMMERFLOTTE temp/hmd sensor;1921;P2.1;Matter, Thermostat, Thread, IKEA;—;yes;no;41;deviceid_B6D89A94B4655B19-9999999999999925-MatterNodeDevice;B6D89A94B4655B19;KleinAssistant;thread;yes;9e:1d:91:9f:fc:81:19:59;Sleepy-ED;home-assistant;14;18c2;d16f11ce4a8e1e4c;fdc4:4ca9:e68c:1:bbcd:c61a:effc:25d1
Voordeur;114bfaed9b959ba9e41d2a449981d4ad;hal_beneden;IKEA of Sweden;MYGGBETT door/window sensor;114;P2.9;Thread, Matter, IKEA, Sensor;1168995194641211961;yes;no;11;serial_1168995194641211961;—;KleinAssistant;thread;yes;82:91:9c:49:16:d9:8b:5a;Sleepy-ED;home-assistant;14;18c2;d16f11ce4a8e1e4c;fdc4:4ca9:e68c:1:c591:f5d:6a1c:8e56
Wijnrek lamp;a9fcfd899c59485dc2b44efc9aa1c4a1;living_room;IKEA of Sweden;KAJPLATS E21 CWS globe 1955lm;129;P2.9;Thread, Matter, IKEA, Light;—;yes;no;29;deviceid_B6D89A94B4655B19-9999999999999914-MatterNodeDevice;B6D89A94B4655B19;KleinAssistant;thread;yes;6a:1a:52:1b:18:28:fe:b8;Router-ED;home-assistant;14;18c2;d16f11ce4a8e1e4c;fdc4:4ca9:e68c:1:a95a:94da:4c88:59de
